,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Number of Form I-589, Application for Asylum and for Withholding of Removal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"By TOP 10 Countries, Office, Quarter 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"January 1, 2022 - March 31, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arlington,,,Boston,,,Chicago,,,Houston,,,Los Angeles,,,Miami,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top 10,Citizenship1,Receipts2,Top 10,Citizenship1,Receipts2,Top 10,Citizenship1,Receipts2,Top 10,Citizenship1,Receipts2,Top 10,Citizenship1,Receipts2,Top 10,Citizenship1,Receipts2,,,,,,,,,,,,,,,
1,VENEZUELA," 1,136 ",1,GUATEMALA, 241 ,1,VENEZUELA, 833 ,1,VENEZUELA," 1,940 ",1,CHINA, 466 ,1,CUBA," 5,986 ",,,,,,,,,,,,,,,
2,EL SALVADOR, 440 ,2,BRAZIL, 221 ,2,EL SALVADOR, 494 ,2,CUBA, 639 ,2,GUATEMALA, 415 ,2,VENEZUELA," 5,125 ",,,,,,,,,,,,,,,
3,HONDURAS, 407 ,3,HAITI, 104 ,3,HONDURAS, 334 ,3,HONDURAS, 311 ,3,RUSSIA, 221 ,3,HAITI," 2,795 ",,,,,,,,,,,,,,,
4,GUATEMALA, 331 ,4,EL SALVADOR, 69 ,4,GUATEMALA, 208 ,4,GUATEMALA, 172 ,4,EL SALVADOR, 202 ,4,COLUMBIA," 1,013 ",,,,,,,,,,,,,,,
5,COLOMBIA, 236 ,5,HONDURAS, 46 ,5,COLOMBIA, 198 ,5,EL SALVADOR, 169 ,5,MEXICO, 178 ,5,GUATEMALA, 523 ,,,,,,,,,,,,,,,
6,ETHIOPIA, 202 ,6,ECUADOR, 40 ,6,ETHIOPIA, 155 ,6,COLUMBIA, 158 ,6,ARMENIA, 150 ,6,NICARAGUA, 391 ,,,,,,,,,,,,,,,
7,HAITI, 137 ,7,ANGOLA, 37 ,7,HAITI, 123 ,7,MEXICO, 148 ,7,HONDURUS, 113 ,7,HONDURUS, 303 ,,,,,,,,,,,,,,,
